1, 1.50 ,Tomato,12345678,Vegetable,https://media.istockphoto.com/id/466175630/photo/tomato-isolated-on-white-background.webp?b=1&s=170667a&w=0&k=20&c=zloJA_rdhqA7aJ9O0mDDaBQOzOei3SlW2RCwvH4CxOA=,1
2, 2.50 ,Cucumber,12345678,Vegetable,https://www.bobtailfruit.co.uk/pub/media/catalog/product/cache/118fd06640efc949eafa2123c39b08e3/1/9/1918.jpg,1
3, 3.50 ,Apple,12345678,Fruit,https://www.applesfromny.com/wp-content/uploads/2020/06/SnapdragonNEW.png,2
4, 4.50 ,Peach,12345678,Fruit,https://thumbs.dreamstime.com/b/one-peach-white-background-58569816.jpg,2
5, 5.50 ,Avocado,12345678,Vegetable,https://media.istockphoto.com/id/1482149278/photo/fresh-avocado-on-white.webp?b=1&s=170667a&w=0&k=20&c=PMqxdJzrLwH-mJccYnTWhuo8He07H76Y5pwDt0nz9tc=,1
6, 6.50 ,Chickpeas,12345678,Legume,https://m.media-amazon.com/images/I/91iuJCtcdxL.jpg,3
7, 7.50 ,Strawberries,12345678,Fruit,https://media.istockphoto.com/id/174262076/photo/strawberries.jpg?s=612x612&w=0&k=20&c=PWW0-LGwwd-a2a6O3sbEgSybseEnY4N8SauR0KSR5ls=,2
8, 8.50 ,Grapes,12345678,Fruit,https://media.istockphoto.com/id/172304886/photo/bunch-of-green-grapes-laying.webp?b=1&s=170667a&w=0&k=20&c=4QqihK0xD6aNdx2_mDwbUgu_Fo6A_ZLfP5lBC8RTsT0=,2
9, 9.50 ,Carrot,12345678,Vegetable,https://thumbs.dreamstime.com/b/carrot-isolated-white-background-38516892.jpg,1
10, 10.50 ,Banana,12345678,Fruit,https://media.istockphoto.com/id/1291262112/photo/banana.webp?b=1&s=170667a&w=0&k=20&c=pPSsFoR1CX7oHJrr-bZPSoFIBO8PPf4SQDg3IbF-wcg=,2
11, 1.50 ,Water,12345678,Beverage,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.homedepot.com%2Fp%2F5-Gal-Water-with-Empty-Exchange-5galex%2F205216096%3FMERCH%3DREC-_-rv_gm_pip_rr-_-307945695-_-%257B%257BproductId%257D%257D-_-N&psig=AOvVaw04tGa_o7-BOQ2m3Ks8Pckp&ust=1696149698880000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCOjOhpT40YEDFQAAAAAdAAAAABAJ,3
12, 2.00 ,Smoothie,12345678, Beverage,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.acouplecooks.com%2Fperfect-fruit-smoothie%2F&psig=AOvVaw09iufBpK-MnU9h2ASApOtH&ust=1696149765763000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCKiC_rP40YEDFQAAAAAdAAAAABAE,3
13, 2.50 ,Milk,12345678,Beverage,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.walmart.com%2Fip%2FGreat-Value-Whole-Vitamin-D-Milk-Gallon-128-fl-oz%2F10450114&psig=AOvVaw2O2twvNYV8wIguKk06AdOn&ust=1696149851697000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCNDj99z40YEDFQAAAAAdAAAAABAG,3
14, 1.00 ,Coffee,12345678,Beverage,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Flifestyle%2Fhow-tap-health-benefits-coffee-ncna1096031&psig=AOvVaw0WFMm558xTRPV6Z5Nwy7Ln&ust=1696149954161000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCMjF3o350YEDFQAAAAAdAAAAABAF,3
15, 2.00 ,Hint,12345678,Beverage,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.drinkhint.com%2Fproducts%2Fwatermelon-hint-water-1-liter&psig=AOvVaw3k3699S3eUHeg2hi0JsqTm&ust=1696150189881000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCMDfmf750YEDFQAAAAAdAAAAABAE,3
